acc,Unnamed: 0,start,end,strand,chromosome,species,symbol,name,length
NP_150232.2,100169,30163684,30172349,1,6,Homo_sapiens,TRIM15,tripartite motif-containing protein 15,8665
NP_001229712.1,100170,30185875,30199103,-1,6,Homo_sapiens,TRIM26,tripartite motif-containing protein 26,13228
NP_067076.2,100171,30329317,30342259,1,6,Homo_sapiens,TRIM39,E3 ubiquitin-protein ligase TRIM39 isoform 1,12942
NP_001186050.1,100172,30345171,30346773,1,6,Homo_sapiens,RPP21,ribonuclease P protein subunit p21 isoform 3,1602
XP_011513351.1,100173,30464728,30467855,-1,6,Homo_sapiens,LOC105375108,uncharacterized protein LOC105375108,3127
NP_005507.3,100174,30489531,30492581,1,6,Homo_sapiens,HLA-E,"HLA class I histocompatibility antigen, alpha chain E precursor",3050
NP_005266.2,100175,30546071,30556203,-1,6,Homo_sapiens,GNL1,guanine nucleotide-binding protein-like 1,10132
NP_079539.2,100176,30557344,30562495,1,6,Homo_sapiens,PRR3,proline-rich protein 3 isoform a,5151
NP_001020262.1,100177,30571487,30590701,1,6,Homo_sapiens,ABCF1,ATP-binding cassette sub-family F member 1 isoform a,19214
NP_002705.2,100178,30601548,30609944,-1,6,Homo_sapiens,PPP1R10,serine/threonine-protein phosphatase 1 regulatory subunit 10,8396
NP_054765.1,100179,30617865,30625797,1,6,Homo_sapiens,MRPS18B,"28S ribosomal protein S18b, mitochondrial",7932
NP_079185.2,100180,30626885,30643562,1,6,Homo_sapiens,ATAT1,alpha-tubulin N-acetyltransferase 1 isoform 2,16677
NP_001154848.1,100181,30647231,30652915,1,6,Homo_sapiens,C6orf136,uncharacterized protein C6orf136 isoform 3,5684
NP_003578.2,100182,30653241,30672841,-1,6,Homo_sapiens,DHX16,putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 isoform 1,19600
NP_597728.1,100183,30677268,30686018,-1,6,Homo_sapiens,PPP1R18,phostensin,8750
NP_001257638.1,100184,30688660,30690974,-1,6,Homo_sapiens,NRM,nurim isoform 4,2314
NP_055456.2,100185,30700464,30715175,-1,6,Homo_sapiens,MDC1,mediator of DNA damage checkpoint protein 1,14711
NP_821133.1,100186,30720506,30724397,1,6,Homo_sapiens,TUBB,tubulin beta chain isoform b,3891
NP_005794.1,100187,30728115,30742189,-1,6,Homo_sapiens,FLOT1,flotillin-1,14074
NP_003888.2,100188,30743935,30744518,-1,6,Homo_sapiens,IER3,radiation-inducible immediate-early gene IEX-1,583
NP_001189452.1,100189,30885219,30899296,1,6,Homo_sapiens,DDR1,epithelial discoidin domain-containing receptor 1 isoform 6 precursor,14077
NP_001508.1,100190,30909036,30913983,1,6,Homo_sapiens,GTF2H4,general transcription factor IIH subunit 4,4947
NP_001161206.1,100191,30914411,30926210,1,6,Homo_sapiens,VARS2,"valine--tRNA ligase, mitochondrial isoform 1",11799
NP_995326.1,100192,30931487,30932096,-1,6,Homo_sapiens,SFTA2,surfactant-associated protein 2 precursor,609
NP_543146.2,100193,30940999,30953117,1,6,Homo_sapiens,DPCR1,diffuse panbronchiolitis critical region protein 1 precursor,12118
NP_001010909.2,100194,30983958,30988194,1,6,Homo_sapiens,MUC21,mucin-21 precursor,4236
NP_001185744.1,100195,31010706,31034938,1,6,Homo_sapiens,MUC22,mucin-22 precursor,24232
NP_054789.2,100196,31111380,31112555,-1,6,Homo_sapiens,C6orf15,uncharacterized protein C6orf15 precursor,1175
NP_001255.3,100197,31116024,31120419,-1,6,Homo_sapiens,CDSN,corneodesmosin precursor,4395
NP_054787.2,100198,31129632,31139932,1,6,Homo_sapiens,PSORS1C1,psoriasis susceptibility 1 candidate gene 1 protein,10300
NP_054788.2,100199,31137950,31139026,-1,6,Homo_sapiens,PSORS1C2,psoriasis susceptibility 1 candidate gene 2 protein precursor,1076
NP_061925.2,100200,31142591,31157038,-1,6,Homo_sapiens,CCHCR1,coiled-coil alpha-helical rod protein 1 isoform 3,14447
NP_001070979.1,100201,31159469,31162717,1,6,Homo_sapiens,TCF19,transcription factor 19,3248
NP_001272915.1,100202,31164600,31165639,-1,6,Homo_sapiens,POU5F1,"POU domain, class 5, transcription factor 1 isoform 4",1039
NP_002108.4,100203,31269168,31272071,-1,6,Homo_sapiens,HLA-C,"HLA class I histocompatibility antigen, Cw-1 alpha chain precursor",2903
NP_005505.2,100204,31354482,31357158,-1,6,Homo_sapiens,HLA-B,"major histocompatibility complex, class I, B precursor",2676
NP_001170990.1,100205,31403632,31412431,1,6,Homo_sapiens,MICA,MHC class I polypeptide-related sequence A isoform 2 (MICA*00801) precursor,8799
NP_005922.2,100206,31498193,31509909,1,6,Homo_sapiens,MICB,MHC class I polypeptide-related sequence B isoform 1 precursor,11716
NP_001011700.2,100207,31529014,31529935,1,6,Homo_sapiens,MCCD1,mitochondrial coiled-coil domain protein 1 precursor,921
NP_542165.1,100208,31530433,31540532,-1,6,Homo_sapiens,DDX39B,spliceosome RNA helicase DDX39B,10099
NP_612139.1,100209,31545407,31546168,-1,6,Homo_sapiens,ATP6V1G2,V-type proton ATPase subunit G 2 isoform b,761
NP_004998.3,100210,31547694,31558611,1,6,Homo_sapiens,NFKBIL1,NF-kappa-B inhibitor-like protein 1 isoform 1,10917
NP_001153212.1,100211,31572742,31573693,1,6,Homo_sapiens,LTA,lymphotoxin-alpha precursor,951
NP_000585.2,100212,31575741,31577537,1,6,Homo_sapiens,TNF,tumor necrosis factor,1796
NP_002332.1,100213,31580708,31582417,-1,6,Homo_sapiens,LTB,lymphotoxin-beta isoform a,1709
NP_995309.2,100214,31587299,31588585,1,6,Homo_sapiens,LST1,leukocyte-specific transcript 1 protein isoform 2,1286
NP_667341.1,100215,31589066,31592721,-1,6,Homo_sapiens,NCR3,natural cytotoxicity triggering receptor 3 isoform a precursor,3655
NP_001614.3,100216,31615329,31616900,1,6,Homo_sapiens,AIF1,allograft inflammatory factor 1 isoform 3,1571
NP_542417.2,100217,31622789,31637586,1,6,Homo_sapiens,PRRC2A,protein PRRC2A,14797
NP_001186626.1,100218,31639130,31651763,-1,6,Homo_sapiens,BAG6,large proline-rich protein BAG6 isoform c,12633
NP_061974.2,100219,31655966,31658089,1,6,Homo_sapiens,APOM,apolipoprotein M isoform 1,2123
NP_067007.3,100220,31659062,31659947,-1,6,Homo_sapiens,C6orf47,uncharacterized protein C6orf47,885
NP_149417.1,100221,31662265,31664478,-1,6,Homo_sapiens,GPANK1,G patch domain and ankyrin repeat-containing protein 1,2213
NP_001311.3,100222,31666831,31669926,1,6,Homo_sapiens,CSNK2B,casein kinase II subunit beta isoform 1,3095
NP_067044.2,100223,31670950,31672282,1,6,Homo_sapiens,LY6G5B,lymphocyte antigen 6 complex locus protein G5b precursor,1332
NP_079538.3,100224,31676956,31680373,-1,6,Homo_sapiens,LY6G5C,lymphocyte antigen 6 complex locus protein G5c precursor,3417
NP_001170986.1,100225,31687211,31702768,-1,6,Homo_sapiens,ABHD16A,abhydrolase domain-containing protein 16A isoform b,15557
NP_001003693.1,100226,31706906,31710591,1,6,Homo_sapiens,LY6G6F,lymphocyte antigen 6 complex locus protein G6f precursor,3685
NP_067069.2,100227,31715355,31717804,1,6,Homo_sapiens,LY6G6D,lymphocyte antigen 6 complex locus protein G6d precursor,2449
NP_079537.1,100228,31719095,31721679,-1,6,Homo_sapiens,LY6G6C,lymphocyte antigen 6 complex locus protein G6c precursor,2584
NP_612121.1,100229,31723383,31724873,1,6,Homo_sapiens,C6orf25,protein G6b isoform G6b-G precursor,1490
NP_001289936.1,100230,31727236,31729161,-1,6,Homo_sapiens,DDAH2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",1925
NP_001279.2,100231,31730841,31736300,-1,6,Homo_sapiens,CLIC1,chloride intracellular channel protein 1,5459
NP_079535.4,100232,31740466,31762531,1,6,Homo_sapiens,MSH5,mutS protein homolog 5 isoform a,22065
NP_001034740.1,100233,31763054,31764531,1,6,Homo_sapiens,SAPCD1,suppressor APC domain-containing protein 1,1477
NP_079534.2,100234,31765593,31776779,-1,6,Homo_sapiens,VWA7,von Willebrand factor A domain-containing protein 7 precursor,11186
NP_006286.1,100235,31777593,31795217,-1,6,Homo_sapiens,VARS,valine--tRNA ligase,17624
NP_067000.1,100236,31797756,31806757,-1,6,Homo_sapiens,LSM2,U6 snRNA-associated Sm-like protein LSm2,9001
NP_005518.3,100237,31810046,31811972,-1,6,Homo_sapiens,HSPA1L,heat shock 70 kDa protein 1-like,1926
NP_005336.3,100238,31815756,31817682,1,6,Homo_sapiens,HSPA1A,heat shock 70 kDa protein 1A/1B,1926
NP_005337.2,100239,31827950,31829876,1,6,Homo_sapiens,HSPA1B,heat shock 70 kDa protein 1A/1B,1926
NP_001274412.1,100240,31837328,31839663,1,6,Homo_sapiens,C6orf48,protein G8,2335
NP_000425.1,100241,31859718,31862776,-1,6,Homo_sapiens,NEU1,sialidase-1 precursor,3058
NP_001171516.1,100242,31863626,31875865,-1,6,Homo_sapiens,SLC44A4,choline transporter-like protein 4 isoform 3,12239
NP_001276342.1,100243,31880083,31897202,-1,6,Homo_sapiens,EHMT2,histone-lysine N-methyltransferase EHMT2 isoform c,17119
NP_862825.1,100244,31899925,31901305,-1,6,Homo_sapiens,ZBTB12,zinc finger and BTB domain-containing protein 12,1380
NP_001171534.1,100245,31901066,31945357,1,6,Homo_sapiens,C2,complement C2 isoform 3,44291
NP_001701.2,100246,31946221,31952030,1,6,Homo_sapiens,CFB,complement factor B preproprotein,5809
NP_002895.3,100247,31952300,31958446,-1,6,Homo_sapiens,NELFE,negative elongation factor E,6146
NP_008860.4,100248,31959192,31969715,1,6,Homo_sapiens,SKIV2L,helicase SKI2W,10523
NP_005501.2,100249,31969876,31971675,-1,6,Homo_sapiens,DXO,decapping and exoribonuclease protein,1799
NP_115830.1,100250,31971996,31981049,1,6,Homo_sapiens,STK19,serine/threonine-protein kinase 19 isoform 2,9053
NP_009224.2,100251,31982107,32002540,1,6,Homo_sapiens,C4A,complement C4-A isoform 1 preproprotein,20433
NP_001002029.3,100252,32014845,32035277,1,6,Homo_sapiens,C4B,complement C4-B preproprotein,20432
NP_000491.4,100253,32038422,32041134,1,6,Homo_sapiens,CYP21A2,steroid 21-hydroxylase isoform a,2712
NP_115859.2,100254,32041348,32045219,-1,6,Homo_sapiens,TNXB,tenascin-X isoform 2,3871
NP_001129625.1,100255,32115738,32128207,-1,6,Homo_sapiens,ATF6B,cyclic AMP-dependent transcription factor ATF-6 beta isoform b,12469
NP_071393.2,100256,32128730,32129780,-1,6,Homo_sapiens,FKBPL,FK506-binding protein-like,1050
NP_085154.3,100257,32149221,32151827,-1,6,Homo_sapiens,PRRT1,proline-rich transmembrane protein 1,2606
NP_619731.2,100258,32153626,32162950,1,6,Homo_sapiens,PPT2,lysosomal thioesterase PPT2 isoform b precursor,9324
NP_085155.1,100259,32166165,32167956,1,6,Homo_sapiens,EGFL8,epidermal growth factor-like protein 8 precursor,1791
NP_116130.2,100260,32169275,32171496,-1,6,Homo_sapiens,AGPAT1,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,2221
NP_008844.1,100261,32178511,32180326,1,6,Homo_sapiens,RNF5,E3 ubiquitin-protein ligase RNF5,1815
NP_001193861.1,100262,32181142,32184222,-1,6,Homo_sapiens,AGER,advanced glycosylation end product-specific receptor isoform 3 precursor,3080
NP_002577.2,100263,32186381,32189915,-1,6,Homo_sapiens,PBX2,pre-B-cell leukemia transcription factor 2,3534
NP_071390.1,100264,32191365,32192513,-1,6,Homo_sapiens,GPSM3,G-protein-signaling modulator 3,1148
NP_004548.3,100265,32195436,32223928,-1,6,Homo_sapiens,NOTCH4,neurogenic locus notch homolog protein 4 preproprotein,28492
NP_001273404.1,100266,32292980,32371706,-1,6,Homo_sapiens,C6orf10,uncharacterized protein C6orf10 isoform c,78726
NP_001291490.1,100267,32393968,32407123,-1,6,Homo_sapiens,BTNL2,butyrophilin-like protein 2,13155
NP_061984.2,100268,32439950,32443910,1,6,Homo_sapiens,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain precursor",3960
NP_002116.2,100269,32517738,32530224,-1,6,Homo_sapiens,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5 precursor",12486
NP_002115.2,100270,32579090,32589742,-1,6,Homo_sapiens,HLA-DRB1,"major histocompatibility complex, class II, DR beta 1 precursor",10652
NP_002113.2,100271,32637458,32642764,1,6,Homo_sapiens,HLA-DQA1,"HLA class II histocompatibility antigen, DQ alpha 1 chain precursor",5306
NP_002114.3,100272,32660235,32666607,-1,6,Homo_sapiens,HLA-DQB1,"HLA class II histocompatibility antigen, DQ beta 1 chain isoform 1 precursor",6372
NP_064440.1,100273,32741443,32746394,1,6,Homo_sapiens,HLA-DQA2,"HLA class II histocompatibility antigen, DQ alpha 2 chain precursor",4951
NP_001185787.1,100274,32756452,32763470,-1,6,Homo_sapiens,HLA-DQB2,"HLA class II histocompatibility antigen, DQ beta 2 chain isoform 2 precursor",7018
NP_002111.1,100275,32813215,32816951,-1,6,Homo_sapiens,HLA-DOB,"HLA class II histocompatibility antigen, DO beta chain precursor",3736
NP_061313.2,100276,32822288,32838233,-1,6,Homo_sapiens,TAP2,antigen peptide transporter 2 isoform 2,15945
NP_683720.2,100277,32840958,32843996,-1,6,Homo_sapiens,PSMB8,proteasome subunit beta type-8 isoform E2 proprotein,3038
NP_001278951.1,100278,32845578,32852497,-1,6,Homo_sapiens,TAP1,antigen peptide transporter 1 isoform 2,6919
NP_002791.1,100279,32854229,32859532,1,6,Homo_sapiens,PSMB9,proteasome subunit beta type-9 proprotein,5303
NP_002109.2,100280,32934970,32940807,-1,6,Homo_sapiens,HLA-DMB,"HLA class II histocompatibility antigen, DM beta chain precursor",5837
NP_006111.2,100281,32948863,32953036,-1,6,Homo_sapiens,HLA-DMA,"HLA class II histocompatibility antigen, DM alpha chain precursor",4173
XP_011513352.1,100282,32966704,32972229,1,6,Homo_sapiens,LOC105375109,skin secretory protein xP2-like,5525
NP_001186384.1,100283,32972898,32980718,1,6,Homo_sapiens,BRD2,bromodomain-containing protein 2 isoform 2,7820
NP_002110.1,100284,33006837,33009536,-1,6,Homo_sapiens,HLA-DOA,"HLA class II histocompatibility antigen, DO alpha chain precursor",2699
NP_291032.2,100285,33068649,33073570,-1,6,Homo_sapiens,HLA-DPA1,"HLA class II histocompatibility antigen, DP alpha 1 chain precursor",4921
NP_002112.3,100286,33076041,33086238,1,6,Homo_sapiens,HLA-DPB1,"HLA class II histocompatibility antigen, DP beta 1 chain precursor",10197
NP_542410.2,100287,33163677,33192240,-1,6,Homo_sapiens,COL11A2,collagen alpha-2(XI) chain isoform 3 preproprotein,28563
NP_068811.1,100288,33194681,33200476,-1,6,Homo_sapiens,RXRB,retinoic acid receptor RXR-beta isoform 2,5795
NP_008910.2,100289,33201245,33203813,1,6,Homo_sapiens,SLC39A7,zinc transporter SLC39A7 isoform 1 precursor,2568
NP_055049.1,100290,33204668,33206654,1,6,Homo_sapiens,HSD17B8,estradiol 17-beta-dehydrogenase 8,1986
NP_002922.2,100291,33208822,33212399,1,6,Homo_sapiens,RING1,E3 ubiquitin-protein ligase RING1,3577
NP_001276105.1,100292,33250840,33269186,-1,6,Homo_sapiens,VPS52,vacuolar protein sorting-associated protein 52 homolog isoform 4,18346
NP_072045.1,100293,33272119,33276466,1,6,Homo_sapiens,RPS18,40S ribosomal protein S18,4347
NP_003773.1,100294,33277419,33278556,1,6,Homo_sapiens,B3GALT4,"beta-1,3-galactosyltransferase 4",1137
NP_001157739.1,100295,33279275,33289170,-1,6,Homo_sapiens,WDR46,WD repeat-containing protein 46 isoform 2,9895
NP_001172110.1,100296,33289856,33290845,1,6,Homo_sapiens,PFDN6,prefoldin subunit 6,989
NP_001230667.1,100297,33292101,33296770,-1,6,Homo_sapiens,RGL2,ral guanine nucleotide dissociation stimulator-like 2 isoform 2,4669
NP_757346.2,100298,33301759,33314041,-1,6,Homo_sapiens,TAPBP,tapasin isoform 3 precursor,12282
NP_005444.4,100299,33315011,33316916,-1,6,Homo_sapiens,ZBTB22,zinc finger and BTB domain-containing protein 22,1905
NP_001241646.1,100300,33318742,33321549,-1,6,Homo_sapiens,DAXX,death domain-associated protein 6 isoform c,2807
NP_002254.2,100301,33391985,33409690,1,6,Homo_sapiens,KIFC1,kinesin-like protein KIFC1,17705
NP_002627.1,100302,33412263,33415874,1,6,Homo_sapiens,PHF1,PHD finger protein 1 isoform a,3611
NP_001014837.1,100303,33416649,33417668,-1,6,Homo_sapiens,CUTA,protein CutA isoform 2 precursor,1019
NP_006763.2,100304,33420264,33451906,1,6,Homo_sapiens,SYNGAP1,ras/Rap GTPase-activating protein SynGAP,31642
NP_689948.1,100305,33455100,33456522,1,6,Homo_sapiens,ZBTB9,zinc finger and BTB domain-containing protein 9,1422
NP_001179.1,100306,33573802,33577604,-1,6,Homo_sapiens,BAK1,bcl-2 homologous antagonist/killer,3802
NP_002215.2,100307,33621602,33695780,1,6,Homo_sapiens,ITPR3,"inositol 1,4,5-trisphosphate receptor type 3",74178
NP_115716.1,100308,33697652,33711686,-1,6,Homo_sapiens,UQCC2,ubiquinol-cytochrome-c reductase complex assembly factor 2,14034
NP_001136355.1,100309,33722719,33735476,-1,6,Homo_sapiens,IP6K3,inositol hexakisphosphate kinase 3,12757
NP_001137416.1,100310,33772627,33781100,-1,6,Homo_sapiens,LEMD2,LEM domain-containing protein 2 isoform 2,8473
NP_001171627.1,100311,33794824,33801163,-1,6,Homo_sapiens,MLN,promotilin isoform 3 preproprotein,6339
NP_001269776.1,100312,34022820,34059076,-1,6,Homo_sapiens,GRM4,metabotropic glutamate receptor 4 isoform 8,36256
NP_665906.1,100313,34240780,34244884,1,6,Homo_sapiens,HMGA1,high mobility group protein HMG-I/HMG-Y isoform a,4104
NP_001274327.1,100314,34246513,34247108,-1,6,Homo_sapiens,C6orf1,uncharacterized protein C6orf1 isoform 2,595
NP_006694.1,100315,34288752,34392362,-1,6,Homo_sapiens,NUDT3,diphosphoinositol polyphosphate phosphohydrolase 1,103610
NP_001190174.1,100316,34417505,34425221,-1,6,Homo_sapiens,RPS10,40S ribosomal protein S10,7716
NP_065855.1,100317,34526305,34532530,1,6,Homo_sapiens,PACSIN1,protein kinase C and casein kinase substrate in neurons protein 1,6225
NP_001239223.1,100318,34538273,34544455,-1,6,Homo_sapiens,SPDEF,SAM pointed domain-containing Ets transcription factor isoform 2,6182
NP_073595.2,100319,34590564,34696603,-1,6,Homo_sapiens,C6orf106,uncharacterized protein C6orf106 isoform b,106039
NP_003084.1,100320,34757543,34773570,1,6,Homo_sapiens,SNRPC,U1 small nuclear ribonucleoprotein C,16027
NP_060224.3,100321,34792250,34872438,1,6,Homo_sapiens,UHRF1BP1,UHRF1-binding protein 1,80188
NP_005634.1,100322,34878589,34887957,-1,6,Homo_sapiens,TAF11,transcription initiation factor TFIID subunit 11 isoform 1,9368
NP_056060.2,100323,34889402,35088609,1,6,Homo_sapiens,ANKS1A,ankyrin repeat and SAM domain-containing protein 1A,199207
NP_001248749.1,100324,35118268,35136153,-1,6,Homo_sapiens,TCP11,T-complex protein 11 homolog isoform 6,17885
NP_689966.2,100325,35214418,35248705,1,6,Homo_sapiens,SCUBE3,"signal peptide, CUB and EGF-like domain-containing protein 3 isoform 1 precursor",34287
NP_003418.2,100326,35281151,35295248,1,6,Homo_sapiens,ZNF76,zinc finger protein 76 isoform 1,14097
NP_071330.3,100327,35297856,35321410,1,6,Homo_sapiens,DEF6,differentially expressed in FDCP 6 homolog,23554
NP_001165290.1,100328,35347137,35426079,1,6,Homo_sapiens,PPARD,peroxisome proliferator-activated receptor delta isoform 3,78942
NP_068741.1,100329,35452545,35466345,1,6,Homo_sapiens,FANCE,Fanconi anemia group E protein,13800
NP_009035.3,100330,35468434,35470750,1,6,Homo_sapiens,RPL10A,60S ribosomal protein L10a,2316
NP_003205.2,100331,35475043,35486662,-1,6,Homo_sapiens,TEAD3,transcriptional enhancer factor TEF-5,11619
NP_001276324.1,100332,35498326,35512858,-1,6,Homo_sapiens,TULP1,tubby-related protein 1 isoform 2,14532
NP_001139247.1,100333,35575834,35642824,-1,6,Homo_sapiens,FKBP5,peptidyl-prolyl cis-trans isomerase FKBP5 isoform 1,66990
XP_011513353.1,100334,35688089,35689106,-1,6,Homo_sapiens,LOC105375110,collagen alpha-1(III) chain-like,1017
NP_659465.2,100335,35737108,35748870,1,6,Homo_sapiens,ARMC12,armadillo repeat-containing protein 12 isoform a,11762
NP_997292.2,100336,35776618,35779450,1,6,Homo_sapiens,CLPSL2,colipase-like protein 2 isoform b precursor,2832
NP_001010886.1,100337,35781110,35788010,1,6,Homo_sapiens,CLPSL1,colipase-like protein 1 precursor,6900
NP_001239526.1,100338,35795145,35796850,-1,6,Homo_sapiens,CLPS,colipase isoform 2,1705
NP_872354.1,100339,35805670,35819447,1,6,Homo_sapiens,LHFPL5,tetraspan membrane protein of hair cell stereocilia,13777
NP_003128.3,100340,35835303,35921056,-1,6,Homo_sapiens,SRPK1,SRSF protein kinase 1,85753
NP_619732.2,100341,35943899,36019707,-1,6,Homo_sapiens,SLC26A8,testis anion transporter 1 isoform b,75808
NP_620582.1,100342,36028157,36102702,1,6,Homo_sapiens,MAPK14,mitogen-activated protein kinase 14 isoform 3,74545
NP_002745.1,100343,36130582,36139373,1,6,Homo_sapiens,MAPK13,mitogen-activated protein kinase 13,8791
NP_056510.2,100344,36200322,36230609,1,6,Homo_sapiens,BRPF3,bromodomain and PHD finger-containing protein 3,30287
NP_001139189.2,100345,36270459,36307716,1,6,Homo_sapiens,PNPLA1,patatin-like phospholipase domain-containing protein 1 isoform 3,37257
NP_001010903.3,100346,36317355,36330690,-1,6,Homo_sapiens,C6orf222,uncharacterized protein C6orf222,13335
NP_001193968.1,100347,36354641,36387541,-1,6,Homo_sapiens,ETV7,transcription factor ETV7 isoform 6,32900
NP_694535.2,100348,36391769,36426082,-1,6,Homo_sapiens,PXT1,peroxisomal testis-specific protein 1,34313
NP_775833.2,100349,36470097,36487175,1,6,Homo_sapiens,KCTD20,BTB/POZ domain-containing protein KCTD20 isoform a,17078
NP_009202.1,100350,36495783,36540202,-1,6,Homo_sapiens,STK38,serine/threonine-protein kinase 38,44419
NP_003008.1,100351,36596762,36601989,1,6,Homo_sapiens,SRSF3,serine/arginine-rich splicing factor 3,5227
NP_001278478.1,100352,36677836,36685800,1,6,Homo_sapiens,CDKN1A,cyclin-dependent kinase inhibitor 1 isoform 2,7964
NP_001244286.1,100353,36704235,36732093,1,6,Homo_sapiens,RAB44,ras-related protein Rab-44,27858
